experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv,filter,delay_s,mpc_delay_comp,extra_latency_profile
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,7.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0378_none_d0.00_mpc_delay_on_sand_right_left_v7_b0_s913,ok,0,19.832906007766724,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0378_none_d0.00_mpc_delay_on_sand_right_left_v7_b0_s913/20260621_062115_883731_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0378_none_d0.00_mpc_delay_on_sand_right_left_v7_b0_s913/collision_log.csv,,573,0.636586961540772,0.799197,0.5753016066536204,0.7991301369863014,4.2991,0.1141614481409002,23.29886561954625,40.07039999999998,12.900695442137993,13.87872,0.668338,1,2,-1.1639000000000002,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0378_none_d0.00_mpc_delay_on_sand_right_left_v7_b0_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,7.0,0,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0377_none_d0.00_mpc_delay_on_sand_right_left_v7_b0_s912,ok,0,19.979069709777832,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0377_none_d0.00_mpc_delay_on_sand_right_left_v7_b0_s912/20260621_062115_410158_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0377_none_d0.00_mpc_delay_on_sand_right_left_v7_b0_s912/collision_log.csv,,574,0.1967137703187806,0.591308,0.112902246,1.1891682,4.371695,0.1698811714285714,23.588188153310103,42.1764,17.81445583695927,18.882942,0.020439,3,4,-1.6445,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0377_none_d0.00_mpc_delay_on_sand_right_left_v7_b0_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,7.0,4,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0380_none_d0.00_mpc_delay_on_sand_right_left_v7_b4_s910,ok,0,20.13162660598755,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0380_none_d0.00_mpc_delay_on_sand_right_left_v7_b4_s910/20260621_062115_855898_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0380_none_d0.00_mpc_delay_on_sand_right_left_v7_b4_s910/collision_log.csv,,560,0.0803719755504595,0.202162,0.0631554346938775,4.071388367346938,4.325544999999999,0.5816269096209912,23.831482142857144,38.1823,56.24075462416561,33.59808,-30.563306,3,4,-0.7788000000000002,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0380_none_d0.00_mpc_delay_on_sand_right_left_v7_b4_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,7.0,4,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0384_none_d0.00_mpc_delay_on_sand_right_left_v7_b4_s914,ok,0,19.981258630752563,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0384_none_d0.00_mpc_delay_on_sand_right_left_v7_b4_s914/20260621_062117_140797_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0384_none_d0.00_mpc_delay_on_sand_right_left_v7_b4_s914/collision_log.csv,,656,1.593685243422723,2.556446,1.2945154344827583,0.5224025862068966,4.349925,0.0746289408866995,20.002942073170733,38.53900000000002,31.69830622334536,28.057547,0.06392,4,4,-2.1623,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0384_none_d0.00_mpc_delay_on_sand_right_left_v7_b4_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,7.0,8,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0385_none_d0.00_mpc_delay_on_sand_right_left_v7_b8_s910,ok,0,20.386356115341187,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0385_none_d0.00_mpc_delay_on_sand_right_left_v7_b8_s910/20260621_062117_359593_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0385_none_d0.00_mpc_delay_on_sand_right_left_v7_b8_s910/collision_log.csv,,357,0.0640495816458369,0.153885,0.0523658888888888,4.116903703703704,4.33902,0.5881291005291006,37.501512605042016,44.5944,57.10587514309837,34.401691,-30.851663,3,4,-0.8570000000000002,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0385_none_d0.00_mpc_delay_on_sand_right_left_v7_b8_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,7.0,4,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0383_none_d0.00_mpc_delay_on_sand_right_left_v7_b4_s913,ok,0,20.628788471221924,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0383_none_d0.00_mpc_delay_on_sand_right_left_v7_b4_s913/20260621_062116_820605_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0383_none_d0.00_mpc_delay_on_sand_right_left_v7_b4_s913/collision_log.csv,,591,1.1326781204956131,2.289525,0.914342205323194,0.9589072243346008,4.27195,0.1369867463335144,22.81137055837564,38.814000000000014,17.10516050175923,15.572358,2.289525,2,2,-1.6869,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0383_none_d0.00_mpc_delay_on_sand_right_left_v7_b4_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,7.0,0,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0379_none_d0.00_mpc_delay_on_sand_right_left_v7_b0_s914,ok,0,20.83051824569702,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0379_none_d0.00_mpc_delay_on_sand_right_left_v7_b0_s914/20260621_062116_701241_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0379_none_d0.00_mpc_delay_on_sand_right_left_v7_b0_s914/collision_log.csv,,547,0.4493916402113511,0.634634,0.3763193555555555,0.938481414141414,4.28866,0.1340687734487734,24.957989031078608,40.24699999999998,15.133004234582412,15.815982,0.632799,3,4,-1.0282,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0379_none_d0.00_mpc_delay_on_sand_right_left_v7_b0_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,7.0,4,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0382_none_d0.00_mpc_delay_on_sand_right_left_v7_b4_s912,ok,0,21.291062116622925,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0382_none_d0.00_mpc_delay_on_sand_right_left_v7_b4_s912/20260621_062116_528631_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0382_none_d0.00_mpc_delay_on_sand_right_left_v7_b4_s912/collision_log.csv,,597,0.1910953991983026,0.542004,0.1438454406130268,2.946661111111111,4.34338,0.4209515873015873,22.53693467336684,37.19879999999996,42.10415684890681,27.680003,-18.061667,4,5,-2.0874,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0382_none_d0.00_mpc_delay_on_sand_right_left_v7_b4_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,7.0,4,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0381_none_d0.00_mpc_delay_on_sand_right_left_v7_b4_s911,ok,0,21.13762259483337,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0381_none_d0.00_mpc_delay_on_sand_right_left_v7_b4_s911/20260621_062116_567165_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0381_none_d0.00_mpc_delay_on_sand_right_left_v7_b4_s911/collision_log.csv,,343,0.207172343565673,0.338704,0.1851393243243243,1.1624013513513516,4.354,0.1660573359073359,39.17230320699708,49.364399999999975,18.543445768961604,18.733249,-0.220185,1,4,-1.4556999999999998,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0381_none_d0.00_mpc_delay_on_sand_right_left_v7_b4_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,7.0,8,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0386_none_d0.00_mpc_delay_on_sand_right_left_v7_b8_s911,ok,0,21.33372640609741,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0386_none_d0.00_mpc_delay_on_sand_right_left_v7_b8_s911/20260621_062117_044427_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0386_none_d0.00_mpc_delay_on_sand_right_left_v7_b8_s911/collision_log.csv,,342,0.1510092759639051,0.425526,0.1113235986394558,3.628444897959184,4.342505,0.5183492711370262,39.29850877192982,44.9072,50.8834082493415,28.73694,-26.489072,5,5,-1.6719,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0386_none_d0.00_mpc_delay_on_sand_right_left_v7_b8_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,7.0,8,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0387_none_d0.00_mpc_delay_on_sand_right_left_v7_b8_s912,ok,0,20.84005832672119,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0387_none_d0.00_mpc_delay_on_sand_right_left_v7_b8_s912/20260621_062118_303291_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0387_none_d0.00_mpc_delay_on_sand_right_left_v7_b8_s912/collision_log.csv,,420,0.1202339499706762,0.457735,0.0839125134408602,4.010841397849462,4.45301,0.5729773425499232,32.25664285714286,44.4881,55.14548091571063,31.91047,-29.724104,3,5,-2.0377,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0387_none_d0.00_mpc_delay_on_sand_right_left_v7_b8_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,9.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0390_none_d0.00_mpc_delay_on_sand_right_left_v9_b0_s910,ok,0,20.238765001297,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0390_none_d0.00_mpc_delay_on_sand_right_left_v9_b0_s910/20260621_062137_090964_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0390_none_d0.00_mpc_delay_on_sand_right_left_v9_b0_s910/collision_log.csv,,547,0.0784107949436102,0.190262,0.0642026626262626,4.113924242424242,4.3417,0.4571026936026936,24.425685557586835,39.48199999999999,56.57564811869104,33.890288,-30.690053,3,4,-0.8567000000000002,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0390_none_d0.00_mpc_delay_on_sand_right_left_v9_b0_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,7.0,8,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0389_none_d0.00_mpc_delay_on_sand_right_left_v7_b8_s914,ok,0,20.58345651626587,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0389_none_d0.00_mpc_delay_on_sand_right_left_v7_b8_s914/20260621_062136_914594_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0389_none_d0.00_mpc_delay_on_sand_right_left_v7_b8_s914/collision_log.csv,,562,0.178669537856151,0.523947,0.125739081632653,3.4366202040816325,4.354255,0.4909457434402332,23.65937722419929,39.8173,48.34739322010911,28.009036,-23.931775,4,4,-1.5333,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0389_none_d0.00_mpc_delay_on_sand_right_left_v7_b8_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,7.0,8,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0388_none_d0.00_mpc_delay_on_sand_right_left_v7_b8_s913,ok,0,21.28707218170166,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0388_none_d0.00_mpc_delay_on_sand_right_left_v7_b8_s913/20260621_062135_662665_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0388_none_d0.00_mpc_delay_on_sand_right_left_v7_b8_s913/collision_log.csv,,572,0.2008207280838811,0.386147,0.1637434184261036,1.515022648752399,4.2311,0.2164318069646284,23.524475524475523,41.55929999999999,24.241460051561862,24.220765,-1.216208,4,5,-1.5129,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0388_none_d0.00_mpc_delay_on_sand_right_left_v7_b8_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,9.0,0,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0392_none_d0.00_mpc_delay_on_sand_right_left_v9_b0_s912,ok,0,19.58604097366333,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0392_none_d0.00_mpc_delay_on_sand_right_left_v9_b0_s912/20260621_062136_863286_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0392_none_d0.00_mpc_delay_on_sand_right_left_v9_b0_s912/collision_log.csv,,532,0.2020829225675505,0.597527,0.1162825901639344,1.1919116803278689,4.35994,0.1324346311475409,25.17936090225564,41.17429999999997,17.84134954438252,18.882234,0.021057,3,4,-1.6289,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0392_none_d0.00_mpc_delay_on_sand_right_left_v9_b0_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,9.0,0,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0391_none_d0.00_mpc_delay_on_sand_right_left_v9_b0_s911,ok,0,20.182119131088257,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0391_none_d0.00_mpc_delay_on_sand_right_left_v9_b0_s911/20260621_062136_304802_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0391_none_d0.00_mpc_delay_on_sand_right_left_v9_b0_s911/collision_log.csv,,553,0.5981361847535805,0.986816,0.5017713963782696,1.5146092555331991,4.37262,0.1682899172814665,24.33620253164557,40.6084,24.117274271944304,22.998953,-1.747472,5,5,-1.7285,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0391_none_d0.00_mpc_delay_on_sand_right_left_v9_b0_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,9.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0393_none_d0.00_mpc_delay_on_sand_right_left_v9_b0_s913,ok,0,19.68027710914612,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0393_none_d0.00_mpc_delay_on_sand_right_left_v9_b0_s913/20260621_062137_666178_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0393_none_d0.00_mpc_delay_on_sand_right_left_v9_b0_s913/collision_log.csv,,554,0.6086998790257132,0.776918,0.5535828276553106,0.8223112224448897,4.290760000000001,0.0913679136049877,24.072527075812275,39.5647,13.070400535125,13.87759,0.662198,1,2,-1.1635,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0393_none_d0.00_mpc_delay_on_sand_right_left_v9_b0_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
