experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv,filter,delay_s,mpc_delay_comp,extra_latency_profile
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0816_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s911,ok,0,184.1915361881256,15.0,0.34,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0816_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s911/20260603_073946_096222_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0816_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0816_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s911/mppi_shield_log.csv,364,1.0649973197061082,1.630476,0.8574684757281553,1.7798048543689318,3.32904,0.3559609708737863,32.860989010989016,44.1722,23.723823276403216,23.765519,-0.548729,0,1,0.3901000000000003,83.6,0.5493984375000001,0.5057343750000001,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0816_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s911/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0815_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s910,ok,0,200.4943244457245,15.0,0.33,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0815_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s910/20260603_073946_090191_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0815_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0815_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s910/mppi_shield_log.csv,375,4.077642390949509,7.743365,3.076369668789809,1.8019866242038216,3.30272,0.3603973248407643,32.051093333333334,56.75059999999999,24.4521046427107,23.901093,6.252081,0,1,0.9775,85.5,0.3563740458015267,0.5527404580152672,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0815_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s910/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0811_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s911,ok,0,203.9246413707733,15.0,0.33,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0811_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s911/20260603_073946_033876_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0811_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0811_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s911/mppi_shield_log.csv,358,2.696899628386616,5.470836,2.012589585526316,1.7903888157894736,3.489615,0.3580777631578947,33.258324022346365,57.46390000000007,23.844511917267496,24.429465,3.851755,0,0,3.62183,86.8,0.4193181818181817,0.4926893939393939,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0811_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s911/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0822_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s912,ok,0,82.29824447631836,15.0,0.33,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0822_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s912/20260603_073946_163261_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0822_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0822_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s912/mppi_shield_log.csv,374,0.9040165628095592,1.346833,0.803129293548387,1.4616964516129032,2.6210050000000003,0.2923392903225806,32.583636363636366,41.3013,20.0832218202924,20.175735,0.773015,0,0,12.145033,86.8,0.2206315789473684,0.5602857142857143,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0822_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s912/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0818_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s913,ok,0,187.2305836677552,15.0,0.3,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0818_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s913/20260603_073946_121147_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0818_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0818_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s913/mppi_shield_log.csv,402,1.126739435469937,1.937422,1.0033949727272726,1.581858484848485,3.742895,0.3163716969696969,31.512014925373133,61.12010000000005,21.73326608510432,22.595897,0.123367,0,1,0.4831000000000003,94.1,0.2726153846153846,0.4474195804195803,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0818_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s913/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0813_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s913,ok,0,205.5105164051056,15.0,0.3,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0813_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s913/20260603_073946_057419_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0813_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0813_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s913/mppi_shield_log.csv,420,0.6193382386766237,1.721324,0.5472947613636363,0.6088264204545454,2.80268,0.121765284090909,31.78490476190476,46.2748,8.808436244237994,9.698176,-0.044024,0,0,3.084037,93.4,0.2020281690140845,0.5320070422535211,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0813_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s913/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0821_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s911,ok,0,108.1378390789032,15.0,0.21,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0821_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s911/20260603_073946_157296_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0821_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0821_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s911/mppi_shield_log.csv,451,0.8895844899879952,1.536495,0.755429949602122,1.5898018567639256,2.95722,0.3179603713527851,32.630022172949005,44.06,21.372004789660423,21.198373,-0.056768,0,0,1.068873,86.8,0.7041515151515152,0.5130833333333333,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0821_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s911/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0817_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s912,ok,0,210.69222903251648,15.0,0.21,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0817_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s912/20260603_073946_108594_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0817_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0817_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s912/mppi_shield_log.csv,460,2.140622821057548,4.064596,1.607899658031088,1.1098528497409328,1.922025,0.2219705699481865,32.991130434782605,44.52219999999996,15.450399606080955,16.666827,-2.540573,0,0,15.276724,90.8,0.0871231884057971,0.4303260869565218,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0817_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s912/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0819_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s914,ok,0,154.63472962379456,15.0,0.2,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0819_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s914/20260603_073946_133378_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0819_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0819_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s914/mppi_shield_log.csv,451,1.853864383736544,5.953004,1.1093952406417114,1.9304582887700528,3.00171,0.3860916577540106,33.672039911308204,46.44,26.261777907862395,22.322699,-6.861004,0,0,3.792981,86.8,0.2071804511278195,0.4624511278195489,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0819_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s914/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0812_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s912,ok,0,236.81079006195068,15.0,0.19,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0812_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s912/20260603_073946_045849_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0812_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0812_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s912/mppi_shield_log.csv,453,0.6028059190426134,1.476834,0.4928018226221079,1.881457583547558,3.2453,0.3762915167095116,33.63022075055188,47.86160000000002,25.75965849447312,24.967317,-3.208934,0,0,6.767649,87.5,0.3055895522388059,0.4896044776119404,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0812_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s912/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0823_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s913,ok,0,52.71929955482483,15.0,0.32,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0823_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s913/20260603_074033_741852_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0823_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0823_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s913/mppi_shield_log.csv,383,0.8083107698201645,1.137599,0.6790820214723926,0.6364015337423312,2.34335,0.1272803067484662,32.804020887728456,45.75180000000002,9.396425368426351,9.777421,2.67392,0,0,2.071931,84.2,0.1585891472868217,0.6753643410852714,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0823_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s913/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0825_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s910,ok,0,51.724660873413086,15.0,0.33,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0825_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s910/20260603_074036_434800_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0825_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0825_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s910/mppi_shield_log.csv,382,4.140334049783856,7.83647,2.996618606811145,1.8646975232198144,3.39497,0.2663853604599734,31.795602094240834,51.37179999999998,25.037909792086168,25.058524,6.07278,0,1,0.9143,86.2,0.3079923664122136,0.4908625954198473,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0825_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s910/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0826_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s911,ok,0,51.92460989952088,15.0,0.32,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0826_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s911/20260603_074035_832096_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0826_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0826_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s911/mppi_shield_log.csv,372,2.8396583198004963,6.336845,2.013072522292993,2.029065286624204,3.51452,0.2898664695177434,33.85948924731183,57.48180000000005,27.05914592243751,27.722684,4.339545,0,0,2.375682,86.2,0.354412213740458,0.4116030534351145,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0826_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s911/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0824_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s914,ok,0,55.27009177207947,15.0,0.31,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0824_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s914/20260603_074034_757194_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0824_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0824_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s914/mppi_shield_log.csv,368,0.9083690663615624,1.360835,0.801838993485342,1.4501045602605862,2.68635,0.2900209120521172,34.07516304347826,48.8721,20.09317072236771,20.153078,0.589781,0,0,3.175141,86.8,0.1871287878787879,0.5474545454545454,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0824_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s914/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0828_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s913,ok,0,62.59007453918457,15.0,0.26,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0828_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s913/20260603_074037_261165_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0828_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0828_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s913/mppi_shield_log.csv,388,0.4042712522182499,0.886933,0.3567510745341615,0.691063354037267,2.424534999999999,0.0987233362910381,33.61134020618557,46.8964,10.377912080576897,11.297674,1.607446,0,0,1.13013,84.9,0.7281076923076922,0.6340230769230769,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0828_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s913/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
