experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv,filter,delay_s,mpc_delay_comp,extra_latency_profile
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,7.0,4,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0742_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s912,ok,0,23.474205255508423,15.0,0.89,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0742_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s912/20260614_061530_261213_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0742_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0742_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s912/cbf_filter_log.csv,455,3.785077185111124,6.636011,2.882175776699029,4.147505582524272,4.30589,0.5925007975034674,32.66112087912088,78.45179999999993,55.43443044678598,52.994794,3.242134,0,0,3.246992,46.7,0.628830985915493,0.0036971830985915,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0742_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s912/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,7.0,4,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0743_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s913,ok,0,23.065146684646606,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0743_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s913/20260614_061531_988726_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0743_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0743_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s913/cbf_filter_log.csv,488,6.184273886506695,9.443635,5.257356599088838,4.124741230068337,4.32143,0.5892487471526195,28.190389344262293,58.0538,55.389326491044585,52.894108,-0.022359,0,0,3.086378,65.1,0.8270060606060605,0.0172747474747474,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0743_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s913/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,7.0,4,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0744_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s914,ok,0,23.54232335090637,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0744_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s914/20260614_061547_214546_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0744_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0744_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s914/cbf_filter_log.csv,536,4.950905065552028,8.284385,3.960080891025641,4.119578418803418,4.313585,0.5885112026862026,25.12180970149253,47.196,55.29664406974408,54.448512,0.863582,0,0,3.423211,55.9,0.8542282352941176,0.0172517647058823,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0744_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s914/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,7.0,8,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0747_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s912,ok,0,23.37764978408813,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0747_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s912/20260614_061548_823092_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0747_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0747_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s912/cbf_filter_log.csv,457,2.714019821027296,6.634723,1.692720879699248,4.048898496240602,4.335,0.5784140708915145,29.66886214442013,45.5916,54.63443005941181,52.334302,3.842221,0,0,3.223881,44.1,0.6533850746268656,0.0542820895522388,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0747_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s912/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,7.0,8,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0745_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s910,ok,0,24.147725820541385,15.0,0.92,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0745_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s910/20260614_061547_551495_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0745_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0745_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s910/cbf_filter_log.csv,543,5.047757305444178,8.63712,4.154415971544716,4.11029918699187,4.3362750000000005,0.5871855981416958,26.349042357274403,43.4112,55.161574266903486,53.180057,2.391977,0,0,2.949241,72.4,0.6851336363636363,0.0061627272727272,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0745_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s910/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,7.0,8,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0746_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s911,ok,0,24.17121171951294,15.0,0.93,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0746_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s911/20260614_061547_437237_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0746_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0746_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s911/cbf_filter_log.csv,516,3.648729522369632,6.127344,3.012090956803456,3.966628941684665,4.23257,0.5666612773835236,27.541608527131785,45.17550000000001,54.13126836590581,51.681476,3.634801,0,0,3.05695,53.9,0.8463768292682927,0.0304195121951219,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0746_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s911/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0750_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s910,ok,0,22.20634150505066,15.0,0.9,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0750_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s910/20260614_061550_688180_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0750_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0750_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s910/cbf_filter_log.csv,548,5.024826723053556,8.577686,4.153505255578094,4.169889655172414,4.346299999999999,0.4633210727969348,26.70434306569343,46.45249999999999,55.02718731266016,53.404628,1.97628,0,0,2.947327,72.4,0.7019890909090908,0.0065127272727272,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0750_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s910/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,7.0,8,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0749_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s914,ok,0,23.922090530395508,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0749_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s914/20260614_061550_267682_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0749_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0749_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s914/cbf_filter_log.csv,522,4.930425826596461,8.128657,3.9450972071129695,4.087955020920502,4.3095,0.5839935744172146,26.321034482758616,43.1016,54.81899352122793,54.160699,0.756998,0,0,3.270585,59.2,0.7932622222222221,0.0054066666666666,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0749_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s914/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,0,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0751_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s911,ok,0,21.066631317138672,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0751_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s911/20260614_061551_517469_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0751_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0751_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s911/cbf_filter_log.csv,325,3.5047192866577968,5.659418,2.937701178571428,4.0476914285714285,4.28141,0.449743492063492,41.82049230769231,66.13759999999998,54.7773215270446,52.67563,3.213002,0,0,3.007258,54.6,0.773001204819277,0.026912048192771,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0751_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s911/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0753_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s913,ok,0,20.70314192771912,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0753_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s913/20260614_061552_371838_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0753_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0753_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s913/cbf_filter_log.csv,500,6.283701060899845,9.520199,5.198247328089888,4.046168988764045,4.33202,0.4495743320848938,27.18146,44.82909999999995,54.47729314721612,52.546011,-0.889542,0,0,3.126009,67.1,0.7921372549019606,0.0260127450980392,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0753_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s913/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,0,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0752_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s912,ok,0,21.434632539749146,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0752_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s912/20260614_061552_080075_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0752_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0752_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s912/cbf_filter_log.csv,431,3.4842535421617487,6.789118,2.594694345454545,4.152032987012987,4.29744,0.4613369985569985,31.87227378190256,48.207999999999984,55.3668275730202,53.03601,3.689402,0,0,3.33101,44.7,0.6637882352941178,0.0044676470588235,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0752_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s912/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,7.0,8,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0748_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s913,ok,0,26.37101578712464,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0748_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s913/20260614_061548_996878_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0748_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0748_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s913/cbf_filter_log.csv,0,,,,,,,,,,,,0,0,,,,,,,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,0,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0754_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s914,ok,0,22.98884105682373,15.0,0.9,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0754_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s914/20260614_061553_872848_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0754_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0754_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s914/cbf_filter_log.csv,463,5.604898742205732,8.385682,4.817927234449761,4.147637799043062,4.33024,0.460848644338118,31.96516198704104,46.5936,55.26448107096337,54.758634,0.193762,0,0,3.424283,57.9,0.8064,0.0048965909090909,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0754_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s914/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,4,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0755_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s910,ok,0,21.92852759361267,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0755_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s910/20260614_061555_019500_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0755_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0755_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s910/cbf_filter_log.csv,424,5.232216308114372,8.62259,4.38542550656168,4.173141994750655,4.3292,0.4636824438611839,31.822853773584903,48.51619999999998,55.65918907576088,53.900929,2.312976,0,0,2.959553,74.3,0.6654946902654868,0.0064256637168141,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0755_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s910/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,4,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0756_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s911,ok,0,24.808990955352783,15.0,0.87,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0756_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s911/20260614_061609_357132_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0756_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0756_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s911/cbf_filter_log.csv,553,3.653215588398569,5.850385,3.060597245360825,4.039737319587628,4.28588,0.4488597021764031,27.226835443037977,56.63800000000001,54.53661313590149,52.347861,3.299943,0,0,2.981162,53.3,0.8134802469135801,0.0213691358024691,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0756_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s911/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
