experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv,filter,delay_s,mpc_delay_comp,extra_latency_profile
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,right_left,9.0,8,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0539_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b8_s914,ok,0,21.13096857070923,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0539_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b8_s914/20260621_062828_516734_clay_right_left_acados_rate_mlp/diag_clay_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0539_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b8_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0539_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b8_s914/cbf_filter_log.csv,1140,0.5690887998684997,1.252025,0.4716195311627907,0.9096476279069768,3.28129,0.1010719586563307,10.350201754385964,37.08959999999996,13.644201519903426,14.643414,-0.301456,1,3,-0.4217999999999999,82.2,0.4037740157480314,0.8156913385826773,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0539_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b8_s914/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,5.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0540_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s910,ok,0,70.66911625862122,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0540_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s910/20260621_062919_423610_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0540_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0540_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s910/cbf_filter_log.csv,576,0.1604123246440298,0.385217,0.1381980201612903,1.051409879032258,2.949725,0.2102819758064515,22.830885416666668,26.78,14.90682320906306,15.97362,1.553212,0,1,0.5135000000000001,52.6,0.1467131147540984,0.5656065573770491,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0540_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s910/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,5.0,0,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0541_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s911,ok,0,69.77692174911499,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0541_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s911/20260621_062919_436087_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0541_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0541_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s911/cbf_filter_log.csv,497,0.3046377771374555,0.987609,0.2095898785714285,1.1155771428571428,4.317135,0.2231154285714285,26.46229376257545,43.7,22.192013296021216,22.254864,-0.81467,1,1,-0.1219999999999998,33.6,0.1460540983606557,0.5467754098360657,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0541_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s911/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,5.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0543_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s913,ok,0,68.45973420143127,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0543_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s913/20260621_062919_463774_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0543_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0543_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s913/cbf_filter_log.csv,572,0.5654871277269047,0.880897,0.5378282818371607,0.7920530271398747,3.208619999999999,0.1584106054279749,23.01012237762238,42.93149999999999,11.53438363735049,12.120084,2.619501,1,1,-0.0343999999999997,19.1,0.0727037593984962,0.7157601503759399,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0543_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s913/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,5.0,8,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0550_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b8_s910,ok,0,51.81859540939331,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0550_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b8_s910/20260621_062919_546216_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0550_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b8_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0550_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b8_s910/cbf_filter_log.csv,593,0.2216198823573841,0.537195,0.1614431937984496,1.036779069767442,2.93905,0.2073558139534884,22.31902192242833,33.12320000000004,15.4618993047231,16.355116,1.596156,0,1,0.1549,35.5,0.0727303278688524,0.5514409836065574,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0550_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b8_s910/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,5.0,4,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0548_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s913,ok,0,67.73121428489685,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0548_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s913/20260621_062919_524644_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0548_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0548_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s913/cbf_filter_log.csv,507,0.5329676577063743,0.9898,0.4846945213270142,0.878409241706161,3.352155,0.1756818483412321,25.987475345167653,42.918800000000005,11.381934863199394,12.093809,2.463289,0,1,0.0797000000000003,19.7,0.0619556390977443,0.7149834586466165,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0548_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s913/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,5.0,4,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0545_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s910,ok,0,68.52214908599854,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0545_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s910/20260621_062919_513043_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0545_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0545_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s910/cbf_filter_log.csv,367,0.1342734464754347,0.539507,0.0778127269736842,0.705279605263158,3.316024999999999,0.1410559210526316,37.20975476839237,42.684,10.914787624510137,11.897751,1.954765,0,0,4.488448,71.7,0.3046137096774193,0.7603903225806451,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0545_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s910/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,5.0,0,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0544_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s914,ok,0,68.8036561012268,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0544_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s914/20260621_062919_477069_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0544_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0544_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s914/cbf_filter_log.csv,364,1.6808119217220794,5.311368,1.1467028250825082,2.863024092409241,5.072729999999998,0.5726048184818482,37.28587912087912,43.4874,39.62945461484436,38.862839,-3.880001,0,2,0.0501000000000002,43.4,0.315611475409836,0.1722295081967213,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0544_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s914/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,5.0,4,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0547_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s912,ok,0,68.26948046684265,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0547_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s912/20260621_062919_495590_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0547_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0547_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s912/cbf_filter_log.csv,580,1.2018786583338594,1.91961,0.9761936795918368,2.3148073469387755,4.487629999999999,0.4629614693877551,23.34213793103448,27.42460000000001,32.47692496138131,32.038458,-2.857293,0,1,0.1294999999999997,60.5,0.2991959677419354,0.375208064516129,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0547_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s912/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,5.0,0,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0542_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s912,ok,0,69.12425374984741,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0542_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s912/20260621_062919_449339_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0542_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0542_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s912/cbf_filter_log.csv,571,3.5583448062107657,9.217967,2.084843223790323,4.577309879032258,7.149125,0.9154619758064516,23.69669001751313,27.59799999999999,60.727290551762536,58.407801,-0.54053,0,1,0.8384999999999998,27.6,0.2580837398373983,0.0380292682926829,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0542_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s912/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,5.0,8,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0551_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b8_s911,ok,0,50.42237949371338,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0551_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b8_s911/20260621_062919_555461_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0551_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b8_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0551_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b8_s911/cbf_filter_log.csv,369,0.3578421789847355,0.946228,0.2629659782608695,1.409993788819876,4.275165,0.2819987577639752,36.38929539295393,52.09359999999997,22.17321828812445,22.040541,-0.914162,1,1,-0.1237999999999996,21.7,0.085610569105691,0.5555528455284553,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0551_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b8_s911/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,5.0,4,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0546_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s911,ok,0,68.63623428344727,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0546_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s911/20260621_062919_502277_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0546_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0546_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s911/cbf_filter_log.csv,575,0.2632279592047975,0.629991,0.2366452213438735,1.5266804347826086,4.316050000000001,0.3053360869565217,23.343686956521736,38.39439999999999,22.11418135281808,22.469073,-0.796278,1,1,-0.2660999999999998,58.6,0.2639512,0.5606359999999999,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0546_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s911/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,5.0,4,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0549_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s914,ok,0,68.01764750480652,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0549_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s914/20260621_062919_535823_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0549_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0549_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s914/cbf_filter_log.csv,587,2.9535439781644155,3.739752,2.5353750096525096,1.604868918918919,4.45239,0.3209737837837838,22.692606473594548,40.6978,23.18021431775035,24.063158,2.253355,1,1,-0.0208999999999999,69.1,0.4391968253968254,0.6315920634920635,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0549_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s914/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,7.0,0,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0556_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b0_s911,ok,0,20.13551926612854,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0556_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b0_s911/20260621_062938_871848_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0556_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b0_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0556_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b0_s911/cbf_filter_log.csv,614,0.2558971833301444,0.62929,0.2219145114503816,1.4784574427480914,4.301589999999999,0.2112082061068702,21.87557003257329,32.9662,21.64996109603077,21.970734,-0.645981,0,1,0.0299,59.9,0.2417992,0.5702272,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0556_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b0_s911/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,7.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0558_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b0_s913,ok,0,20.433406114578247,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0558_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b0_s913/20260621_062939_893373_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0558_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b0_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0558_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b0_s913/cbf_filter_log.csv,598,0.2442020103617813,0.435792,0.2076504612326044,0.7068280318091452,2.87794,0.1009754331155921,22.6188127090301,32.463899999999995,11.230185734930611,12.036008,2.424792,0,1,0.1679000000000003,43.4,0.064175939849624,0.5625751879699248,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0558_dob_cbf_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b0_s913/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
